HOR.VER,start,end,referenceStart,referenceEnd,xOffset,yOffset,zOffset,pitch,roll,azimuth,referenceLatitude,referenceLongitude,referenceElevation
001.501,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,4.20,3.36,-0.02,2.20,0.00,10.00,35.964211,-84.282680,343.46
001.502,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,4.60,4.08,-0.11,0.80,0.00,350.00,35.964211,-84.282680,343.46
001.503,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,4.91,3.45,-0.13,1.20,0.00,40.00,35.964211,-84.282680,343.46
002.501,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,4.55,4.13,-0.02,2.50,0.00,190.00,35.964099,-84.283160,347.16
002.502,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,4.04,4.87,-0.09,0.80,0.00,160.00,35.964099,-84.283160,347.16
002.503,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,4.85,4.86,-0.13,3.00,0.00,190.00,35.964099,-84.283160,347.16
003.501,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,4.05,4.11,-0.03,16.60,0.00,260.00,35.963988,-84.283639,346.12
003.502,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,5.02,4.09,-0.10,9.00,0.00,230.00,35.963988,-84.283639,346.12
003.503,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,4.81,4.86,-0.14,4.00,0.00,270.00,35.963988,-84.283639,346.12
004.501,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,4.47,4.12,-0.03,15.30,0.00,200.00,35.963876,-84.284119,334.90
004.502,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,4.14,4.84,-0.11,16.20,0.00,210.00,35.963876,-84.284119,334.90
004.503,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,4.86,4.83,-0.14,12.90,0.00,200.00,35.963876,-84.284119,334.90
005.501,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,4.46,4.12,-0.02,9.80,0.00,180.00,35.963764,-84.284598,330.31
005.502,2010-01-01 00:00:00.0,2017-06-06 23:59:59.999,2010-01-01 00:00:00.0,,3.88,4.90,-0.10,11.40,0.00,155.00,35.963764,-84.284598,330.31
005.502,2017-06-07 00:00:00.0,,2010-01-01 00:00:00.0,,3.85,3.25,-0.10,8.30,0.00,320.00,35.963764,-84.284598,330.31
005.503,2010-01-01 00:00:00.0,2017-06-06 23:59:59.999,2010-01-01 00:00:00.0,,4.93,4.90,-0.13,11.70,0.00,180.00,35.963764,-84.284598,330.31
005.503,2017-06-07 00:00:00.0,,2010-01-01 00:00:00.0,,4.70,3.10,-0.14,10.70,0.00,340.00,35.963764,-84.284598,330.31
