,timeBgn,timeEnd,IRGA_lvl01_Co2_mu,IRGA_lvl01_Co2_mx,IRGA_lvl01_Co2_mn,IRGA_lvl01_Co2_vr,IRGA_lvl01_Co2_n,IRGA_lvl02_Co2_mu,IRGA_lvl02_Co2_mx,IRGA_lvl02_Co2_mn,IRGA_lvl02_Co2_vr,IRGA_lvl02_Co2_n,IRGA_lvl03_Co2_mu,IRGA_lvl03_Co2_mx,IRGA_lvl03_Co2_mn,IRGA_lvl03_Co2_vr,IRGA_lvl03_Co2_n,IRGA_lvl04_Co2_mu,IRGA_lvl04_Co2_mx,IRGA_lvl04_Co2_mn,IRGA_lvl04_Co2_vr,IRGA_lvl04_Co2_n,IRGA_lvl05_Co2_mu,IRGA_lvl05_Co2_mx,IRGA_lvl05_Co2_mn,IRGA_lvl05_Co2_vr,IRGA_lvl05_Co2_n,IRGA_lvl06_Co2_mu,IRGA_lvl06_Co2_mx,IRGA_lvl06_Co2_mn,IRGA_lvl06_Co2_vr,IRGA_lvl06_Co2_n,isoCO2_lvl01_dryCo2_mu,isoCO2_lvl01_dryCo2_mx,isoCO2_lvl01_dryCo2_mn,isoCO2_lvl01_dryCo2_vr,isoCO2_lvl01_dryCo2_n,isoCO2_lvl02_dryCo2_mu,isoCO2_lvl02_dryCo2_mx,isoCO2_lvl02_dryCo2_mn,isoCO2_lvl02_dryCo2_vr,isoCO2_lvl02_dryCo2_n,isoCO2_lvl03_dryCo2_mu,isoCO2_lvl03_dryCo2_mx,isoCO2_lvl03_dryCo2_mn,isoCO2_lvl03_dryCo2_vr,isoCO2_lvl03_dryCo2_n,isoCO2_lvl04_dryCo2_mu,isoCO2_lvl04_dryCo2_mx,isoCO2_lvl04_dryCo2_mn,isoCO2_lvl04_dryCo2_vr,isoCO2_lvl04_dryCo2_n,isoCO2_lvl05_dryCo2_mu,isoCO2_lvl05_dryCo2_mx,isoCO2_lvl05_dryCo2_mn,isoCO2_lvl05_dryCo2_vr,isoCO2_lvl05_dryCo2_n,isoCO2_lvl06_dryCo2_mu,isoCO2_lvl06_dryCo2_mx,isoCO2_lvl06_dryCo2_mn,isoCO2_lvl06_dryCo2_vr,isoCO2_lvl06_dryCo2_n,isoCO2_lvl01_iCo2_mu,isoCO2_lvl01_iCo2_mx,isoCO2_lvl01_iCo2_mn,isoCO2_lvl01_iCo2_vr,isoCO2_lvl01_iCo2_n,isoCO2_lvl02_iCo2_mu,isoCO2_lvl02_iCo2_mx,isoCO2_lvl02_iCo2_mn,isoCO2_lvl02_iCo2_vr,isoCO2_lvl02_iCo2_n,isoCO2_lvl03_iCo2_mu,isoCO2_lvl03_iCo2_mx,isoCO2_lvl03_iCo2_mn,isoCO2_lvl03_iCo2_vr,isoCO2_lvl03_iCo2_n,isoCO2_lvl04_iCo2_mu,isoCO2_lvl04_iCo2_mx,isoCO2_lvl04_iCo2_mn,isoCO2_lvl04_iCo2_vr,isoCO2_lvl04_iCo2_n,isoCO2_lvl05_iCo2_mu,isoCO2_lvl05_iCo2_mx,isoCO2_lvl05_iCo2_mn,isoCO2_lvl05_iCo2_vr,isoCO2_lvl05_iCo2_n,isoCO2_lvl06_iCo2_mu,isoCO2_lvl06_iCo2_mx,isoCO2_lvl06_iCo2_mn,isoCO2_lvl06_iCo2_vr,isoCO2_lvl06_iCo2_n,Lvl01_tempAir_mu,Lvl01_tempAir_vr,Lvl02_tempAir_mu,Lvl02_tempAir_vr,Lvl03_tempAir_mu,Lvl03_tempAir_vr,Lvl04_tempAir_mu,Lvl04_tempAir_vr,Lvl05_tempAir_mu,Lvl05_tempAir_vr,EC_co2FlxStor,EC_co2FlxTurb,EC_co2FlxNSAE
0,b'2019-10-30T00:00:00.000Z',b'2019-10-30T00:29:59.000Z',466.01500401961755,482.588362924351,450.922567185851,43.44411361501605,234,443.14226496379376,448.187756356705,437.63552310664,3.617946772133429,234,441.7248793189045,449.281921648405,425.622590217195,7.728101549787323,135,439.5456084321896,442.42576352226104,435.509864206901,3.1149916121861354,36,439.73675049249476,446.826939396591,434.13235936978197,4.833952141496568,235,,,,,0,,,,,0,429.0296217555556,429.43600499999997,428.583008,0.0325945250452885,90,428.212772130719,429.08401499999997,427.653992,0.06085463964960902,306,428.4491273811075,429.407013,427.699005,0.1449681315401328,307,428.06223893333333,429.126007,427.489014,0.11576324335152624,180,,,,,0,,,,,0,-9.455855537444444,-7.74499989,-11.1400003,0.4524894842206487,90,-9.42392483751634,-7.40799999,-11.3839998,0.45379177806015997,306,-9.455201962638437,-7.625,-11.6379995,0.4643189909407413,307,-9.493627789833333,-7.25600004,-11.3990002,0.49304803454637036,180,,,,,0,18.2036,0.0015,19.334,0.0068,19.6653,0.0032,20.2455,0.003,20.5392,0.0043,-1.669639272470868,-0.04413432539723851,-1.7137735978681066
1,b'2019-10-30T00:30:00.000Z',b'2019-10-30T00:59:59.000Z',465.12761384037213,488.7335553400329,447.907323650509,58.33785356266698,176,442.7391424763471,447.101523435635,437.948532003839,3.617095988466864,116,441.30147398239865,446.139260618915,436.507775338648,3.511046760556171,232,441.6154038304015,447.52419202912796,436.099035858349,4.125311712096647,312,440.86412919709187,449.72406610983,433.837800211346,7.31692100519649,175,,,,,0,457.8796675816993,465.584015,441.970001,26.48038802842007,306,429.1899865116279,429.78900100000004,428.74301099999997,0.03697304196735411,215,,,,,0,,,,,0,430.26431874725273,431.26400800000005,428.630005,0.37351236840694824,91,428.19659325732897,430.306,427.299011,0.3016027456258978,307,-10.705369283333333,-9.14900017,-12.3929996,0.4132529384593105,306,-9.661972097348837,-7.71600008,-11.6350002,0.3879618816822834,215,,,,,0,,,,,0,-9.743725256373626,-7.43100023,-11.1759996,0.4797879045557484,91,-9.436192187100977,-7.54199982,-11.3000002,0.36299022860819463,307,17.982,0.0175,18.9422,0.0372,19.1874,0.1952,19.8213,0.0665,19.9671,0.0785,2.3387518661032463,-0.22556683477177625,2.11318503133147
2,b'2019-10-30T01:00:00.000Z',b'2019-10-30T01:29:59.000Z',479.56204889086786,514.44882185252,447.44876547618503,269.8124606714313,234,445.20008515840937,450.2205652591,439.487500558616,4.040253019744005,232,444.20650146077816,449.524387548916,438.873215070034,2.9519913696490114,174,455.040748393873,459.415722630738,450.71310117008096,3.509381791191833,36,450.1855303662871,464.75868152228503,432.88902754854104,71.55646422828438,235,,,,,0,,,,,0,437.2076341444444,438.07998699999996,436.65799000000004,0.12011794611178826,90,435.10078062091503,437.976013,431.062988,3.8368389126556415,306,430.2679763888889,432.268005,429.42999299999997,0.2505081621205519,306,429.0340982139535,430.72198499999996,427.539001,0.49993970756469214,215,,,,,0,,,,,0,-10.012533369888889,-8.47299957,-11.7969999,0.39807071173750247,90,-9.797166642647058,-8.16899967,-11.4189997,0.4078757301026006,306,-9.56944773006536,-7.86100006,-11.6370001,0.4169608181317604,306,-9.519855842511628,-7.66099977,-11.0,0.4034023094798977,215,,,,,0,17.29,0.1207,18.0842,0.1016,18.4615,0.0935,19.1492,0.0915,19.3064,0.112,7.4305205060771105,4.468095662324689,11.8986161684018
3,b'2019-10-30T01:30:00.000Z',b'2019-10-30T01:59:59.000Z',460.8329325730387,484.272807909528,453.853857569997,45.23503116654891,58,,,,,0,453.06700133655323,458.612505923187,446.203411906434,5.113291273178536,176,452.1173350077872,459.553159982789,445.850238755154,5.396491118081608,197,448.58498825838126,454.23092823935303,442.199640164821,5.756606297470155,117,,,,,0,455.75257472875813,475.97699,442.52301,42.79983517590956,306,438.39788870833337,441.26000999999997,435.610992,2.863624136535172,216,,,,,0,,,,,0,433.065087,434.856995,432.141998,0.278130220435332,91,434.38326118300654,437.75100699999996,431.069,1.7435793685407384,306,-10.656888891241831,-8.64299965,-12.6040001,0.4319542286385154,306,-10.031319436157407,-8.26399994,-11.651,0.4506430229422031,216,,,,,0,,,,,0,-9.670901073626373,-7.85500002,-11.6479998,0.4257496861922395,91,-9.73818301990196,-7.82399988,-11.4580002,0.4071737055833535,306,17.0267,0.0025,17.7435,0.0117,17.8027,0.0218,18.3564,0.0553,18.6089,0.0816,-2.450322941444559,-1.1139430734816427,-3.5642660149262015
4,b'2019-10-30T02:00:00.000Z',b'2019-10-30T02:29:59.000Z',476.8062792937555,492.296917264323,461.279140169898,35.08920483550448,234,451.10768989391977,456.766580638619,441.891593421806,5.89163606461144,197,,,,,0,445.28543992171376,448.748051949231,441.07623979749405,3.184542288072366,37,446.14060585578113,451.176105411633,441.38086209131905,3.5184798196306675,234,,,,,0,,,,,0,434.55796744444444,435.098999,433.993988,0.04958457295308206,90,434.13095909246573,436.619995,432.713013,0.5426889002342709,292,434.920457936255,435.846008,434.031006,0.13471513551723646,251,433.3947813348837,435.43499799999995,431.411987,0.6509345861688781,215,,,,,0,,,,,0,-9.873466661444445,-8.30300045,-11.4320002,0.41643499922096616,90,-9.660592469554794,-7.86199999,-11.3199997,0.38584241282965315,292,-9.70390438697211,-7.97800016,-11.7390003,0.41377613980717604,251,-9.747297686883721,-7.8039999,-12.0179996,0.44997110624017367,215,,,,,0,17.0621,0.0028,17.7285,0.0107,17.8955,0.0262,18.3998,0.018,18.6411,0.0262,-1.2840264148814324,0.4503775318238133,-0.8336488830576192
5,b'2019-10-30T02:30:00.000Z',b'2019-10-30T02:59:59.000Z',494.60899938088687,521.716315628836,460.569333112929,220.41349017376285,175,453.6837807411531,458.617966708284,447.630274847222,4.060769975412659,116,449.98637090958255,459.36409285531096,441.960649446236,21.34256444769639,233,449.66613129154706,457.71789150999,441.528779727839,15.57355579460867,292,451.3906927364779,456.918000063796,447.508674001969,3.475913843141242,117,,,,,0,468.65559243367346,488.72000099999997,453.079987,90.43538006641482,196,433.9498092139535,436.52301,433.385986,0.18059525342665503,215,,,,,0,,,,,0,435.66349489108916,437.401001,434.200012,0.7182098455951432,202,436.8744564299674,440.125,434.074005,1.6201356734109253,307,-11.08994388739796,-9.60900021,-12.7159996,0.4397217457885335,196,-9.714999984372094,-8.19499969,-11.7720003,0.44124710134476036,215,,,,,0,,,,,0,-9.701386101188119,-8.08100033,-11.3439999,0.43542679423961084,202,-9.867104222247557,-8.28600025,-11.8629999,0.43395847832479123,307,16.8684,0.0056,17.5927,0.0415,17.7167,0.0426,18.3217,0.0488,18.4352,0.0575,5.380043661606405,0.5713659119518407,5.951409573558245
6,b'2019-10-30T03:00:00.000Z',b'2019-10-30T03:29:59.000Z',515.780155958359,557.476093820358,483.98937593861103,268.90148340143617,234,457.86120130718194,485.132811716538,445.882154465858,73.7147364473751,233,450.36301227507494,454.256241068051,444.44655397179196,3.95857528087269,116,451.8972492692356,457.985275729914,445.769489896832,6.0563103235166595,139,450.018190603289,455.482334711695,445.115961058383,3.162142586221085,117,,,,,0,,,,,0,439.86811664893617,440.786987,438.355011,0.5877585579588945,94,439.111960732899,442.174988,436.596008,2.861239220901985,307,436.494085252459,438.709991,434.903015,0.7362013436646239,305,435.8324489142857,436.96099899999996,434.153015,0.5120951582326719,105,,,,,0,,,,,0,-10.070542547021276,-8.39799976,-11.5889997,0.36938108192519253,94,-10.008156334853421,-8.56299973,-11.9329996,0.3521290073792278,307,-9.939832819540984,-8.11600018,-11.6879997,0.43471491964423215,305,-9.822619043238095,-8.18500042,-11.415,0.4066703158061713,105,,,,,0,16.6421,0.0035,17.2627,0.0394,17.5874,0.0181,18.0687,0.0224,18.2192,0.0306,-0.08834887310799933,-1.6268790911939175,-1.7152279643019168
7,b'2019-10-30T03:30:00.000Z',b'2019-10-30T03:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,16.4846,0.02,17.1367,0.0855,17.337,0.0672,17.8615,0.1058,17.9852,0.1329,0.8351140499206017,-3.843113722656313,-3.007999672735711
8,b'2019-10-30T04:00:00.000Z',b'2019-10-30T04:29:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,16.5758,0.015,17.2378,0.0168,17.333,0.0268,17.7549,0.0347,17.8644,0.0486,0.8353474822531445,-1.3138755518278664,-0.47852806957472194
9,b'2019-10-30T04:30:00.000Z',b'2019-10-30T04:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,16.0264,0.0725,16.5619,0.1951,16.9175,0.0669,17.291,0.0581,17.3629,0.0586,0.8365508394433897,-0.7972688601161854,0.03928197932720434
